item_basico,nome_produto,preco,preco_original,desconto_percentual,em_oferta,loja_market_id,categoria_id,codigo_barras,estoque,slug,url_produto,categoria_busca,fonte
feijao,FEIJÃO PRETO KICALDO 1KG,7.78,7.78,0.0,False,355,13759,7896116900050,55,feijao-preto-kicaldo-1kg-4707,https://mercadinhossaoluiz.com.br/produto/feijao-preto-kicaldo-1kg-4707,feijao,Mercadinho São Luiz
feijao,FEIJÃO DE CORDA KICALDO 1KG,7.11,7.11,0.0,False,355,13759,7896116901347,47,feijao-de-corda-kicaldo-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-de-corda-kicaldo-pacote-1kg,feijao,Mercadinho São Luiz
feijao,FEIJÃO FRADINHO KICALDO 1KG,6.83,6.83,0.0,False,355,13759,7896116901385,11,feijao-fradinho-kicaldo-1kg-4473,https://mercadinhossaoluiz.com.br/produto/feijao-fradinho-kicaldo-1kg-4473,feijao,Mercadinho São Luiz
feijao,FEIJÃO JALO KICALDO 1KG,15.78,15.78,0.0,False,355,13759,7896116900432,4,feijao-jalo-kicaldo-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-jalo-kicaldo-1kg,feijao,Mercadinho São Luiz
feijao,FEIJÃO RAJADO KICALDO 1KG,15.78,15.78,0.0,False,355,13759,7896116900425,10,feijao-rajado-kicaldo-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-rajado-kicaldo-1kg,feijao,Mercadinho São Luiz
feijao,FEIJÃO BRANCO BIJU 500G,7.21,7.21,0.0,False,355,13759,7893500005902,3,feijao-branco-biju-500g-94412,https://mercadinhossaoluiz.com.br/produto/feijao-branco-biju-500g-94412,feijao,Mercadinho São Luiz
feijao,FEIJÃO PRETO PRONTO CAMIL 490G,11.32,11.32,0.0,False,355,13759,7896006712398,6,feijao-preto-camil-pronto-sem-tempero-490g,https://mercadinhossaoluiz.com.br/produto/feijao-preto-camil-pronto-sem-tempero-490g,feijao,Mercadinho São Luiz
feijao,FEIJÃO CARIOCA DONA DÊ 1KG,8.94,8.94,0.0,False,355,13759,7898922012019,47,feijao-carioca-dona-de-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-carioca-dona-de-pacote-1kg,feijao,Mercadinho São Luiz
feijao,FEIJAO MULATINHO COMBRASIL 500G,10.42,10.42,0.0,False,355,13759,7896101062572,12,feijao-mulatinho-combrasil-500g,https://mercadinhossaoluiz.com.br/produto/feijao-mulatinho-combrasil-500g,feijao,Mercadinho São Luiz
feijao,FEIJÃO BRANCO KICALDO 1KG,17.78,17.78,0.0,False,355,13759,7896116900807,8,feijao-branco-kicaldo-1kg-111494,https://mercadinhossaoluiz.com.br/produto/feijao-branco-kicaldo-1kg-111494,feijao,Mercadinho São Luiz
feijao,FEIJÃO VERMELHO KICALDO 1KG,16.83,16.83,0.0,False,355,13759,7896116900845,8,feijao-vermelho-kicaldo-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-vermelho-kicaldo-1kg,feijao,Mercadinho São Luiz
feijao,FEIJAO VERMELHO COMBRASIL TIPO 1 500G,8.32,8.32,0.0,False,355,13759,7896101062596,8,feijao-vermelho-combrasil-tipo-1-500g,https://mercadinhossaoluiz.com.br/produto/feijao-vermelho-combrasil-tipo-1-500g,feijao,Mercadinho São Luiz
feijao,FEIJÃO VERDE FAZENDA GRANGEIRO 500G,13.67,13.67,0.0,False,355,13759,7898994973300,29,feijao-verde-fazenda-grangeiro-500g,https://mercadinhossaoluiz.com.br/produto/feijao-verde-fazenda-grangeiro-500g,feijao,Mercadinho São Luiz
feijao,FEIJÃO CARIOCA T1 COMBRASIL PACOTE 1KG,14.63,14.63,0.0,False,355,13759,7896101062022,3,feijao-carioca-t1-combrasil-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/feijao-carioca-t1-combrasil-pacote-1kg,feijao,Mercadinho São Luiz
acucar,AÇÚCAR CRISTAL OLHO D`AGUA 1KG,3.67,3.67,0.0,False,355,13760,7898994678014,303,acucar-cristal-olho-dagua-1kg-93921,https://mercadinhossaoluiz.com.br/produto/acucar-cristal-olho-dagua-1kg-93921,acucar,Mercadinho São Luiz
acucar,AÇÚCAR UNIÃO GLAÇÚCAR 500G,4.89,4.89,0.0,False,355,13760,7891910007110,9,acucar-glacucar-uniao-500g,https://mercadinhossaoluiz.com.br/produto/acucar-glacucar-uniao-500g,acucar,Mercadinho São Luiz
acucar,AÇÚCAR DEMERARA UNIÃO 1KG,6.2,6.2,0.0,False,355,13760,7891910030101,57,acucar-demerara-uniao-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-uniao-pacote-1kg,acucar,Mercadinho São Luiz
acucar,AÇÚCAR CRISTAL UNIÃO ORGÂNICO 1KG,8.79,8.79,0.0,False,355,13760,7891910020034,8,acucar-cristal-uniao-organico-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-cristal-uniao-organico-1kg,acucar,Mercadinho São Luiz
acucar,AÇÚCAR DEMERARA UNIÃO NATURALE 1KG,7.53,7.53,0.0,False,355,13760,7891910020065,12,acucar-naturale-demerara-uniao-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-naturale-demerara-uniao-1kg,acucar,Mercadinho São Luiz
acucar,AÇÚCAR DEMERARA PRECIOSO 1KG,6.31,6.31,0.0,False,355,13760,7898926342105,17,acucar-demerara-precioso-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-precioso-1kg,acucar,Mercadinho São Luiz
acucar,AÇÚCAR DEMERARA OLHO D`ÁGUA 1KG,5.25,5.25,0.0,False,355,13760,7896725201012,70,acucar-demerara-olho-dagua-1kg-93922,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-olho-dagua-1kg-93922,acucar,Mercadinho São Luiz
acucar,AÇÚCAR MASCAVO ÁSTER 1KG,12.52,12.52,0.0,False,355,13760,7898961803012,6,acucar-aster-mascavo-sache-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-aster-mascavo-sache-1kg,acucar,Mercadinho São Luiz
acucar,AÇÚCAR MASCAVO UNIÃO PACOTE 1KG,23.25,23.25,0.0,False,355,13760,7891910030293,7,acucar-mascavo-uniao-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-mascavo-uniao-pacote-1kg,acucar,Mercadinho São Luiz
acucar,AÇÚCAR MASCAVO PRECIOSO 1KG,10.42,10.42,0.0,False,355,13760,7898926342532,1,acucar-mascavo-1kg-precioso,https://mercadinhossaoluiz.com.br/produto/acucar-mascavo-1kg-precioso,acucar,Mercadinho São Luiz
acucar,AÇÚCAR DEMERARA ASTER 1KG,6.73,6.73,0.0,False,355,13760,7898961803050,31,acucar-demerara-aster-1kg-148577,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-aster-1kg-148577,acucar,Mercadinho São Luiz
acucar,ACUCAR GRANELLI PCT 1KG MASCAVO,14.26,14.26,0.0,False,355,13760,7898996012243,12,,https://mercadinhossaoluiz.com.br/produto/None,acucar,Mercadinho São Luiz
acucar,ACUCAR GRANELLI MASCAVO 500G ~,8.09,8.09,0.0,False,355,13760,7898996012250,12,,https://mercadinhossaoluiz.com.br/produto/None,acucar,Mercadinho São Luiz
oleo,ÓLEO DE SOJA SOYA 900ML,9.46,9.46,0.0,False,355,13799,7891107101621,131,oleo-de-soja-900ml-313,https://mercadinhossaoluiz.com.br/produto/oleo-de-soja-900ml-313,oleo,Mercadinho São Luiz
oleo,ÓLEO DE MILHO LIZA 900ML,20.95,20.95,0.0,False,355,13799,7896036090619,44,oleo-de-milho-liza-900ml,https://mercadinhossaoluiz.com.br/produto/oleo-de-milho-liza-900ml,oleo,Mercadinho São Luiz
oleo,ÓLEO DE CANOLA LIZA 900ML,20.95,20.95,0.0,False,355,13799,7896036090626,8,oleo-canola-liza-900ml,https://mercadinhossaoluiz.com.br/produto/oleo-canola-liza-900ml,oleo,Mercadinho São Luiz
ovos,OVO BRANCO AVINE EXTRA C/20 UNIDADES,17.36,17.36,0.0,False,355,13797,7896304100064,7,ovos-avine-branco-extra-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-avine-branco-extra-com-20,ovos,Mercadinho São Luiz
ovos,OVOS AVINE BRANCO GRANDE BANDEJA COM 30 UNIDADES,24.31,24.31,0.0,False,355,13797,7896304100149,92,ovos-avine-branco-grande-bandeja-com-30-unidades,https://mercadinhossaoluiz.com.br/produto/ovos-avine-branco-grande-bandeja-com-30-unidades,ovos,Mercadinho São Luiz
ovos,OVO VERMELHO AVINE OMEGA 3 C/10 UNIDADES,10.2,10.2,0.0,False,355,13797,7896304100934,4,ovos-avine-vermelho-omega-3-com-10,https://mercadinhossaoluiz.com.br/produto/ovos-avine-vermelho-omega-3-com-10,ovos,Mercadinho São Luiz
ovos,OVO DE CODORNA AVINE C/30 UNIDADES,9.84,9.84,0.0,False,355,13797,7896304100996,11,ovo-de-codorna-30-unidades-avine,https://mercadinhossaoluiz.com.br/produto/ovo-de-codorna-30-unidades-avine,ovos,Mercadinho São Luiz
ovos,OVO VERMELHO AVINE CHICO BENTO C/10 UNIDADES,10.31,10.31,0.0,False,355,13797,7896304100965,10,ovos-avine-chico-bento-vermelho-grande-com-10,https://mercadinhossaoluiz.com.br/produto/ovos-avine-chico-bento-vermelho-grande-com-10,ovos,Mercadinho São Luiz
ovos,OVO BRANCO AVINE EXTRA C/30 UNIDADES,25.63,25.63,0.0,False,355,13797,7896304101016,57,ovos-avine-extra-branco-com-30-unidades,https://mercadinhossaoluiz.com.br/produto/ovos-avine-extra-branco-com-30-unidades,ovos,Mercadinho São Luiz
ovos,OVO BRANCO AVINE JUMBO C/20 UNIDADES,18.26,18.26,0.0,False,355,13797,7896304102952,6,ovos-avine-branco-jumbo-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-avine-branco-jumbo-com-20,ovos,Mercadinho São Luiz
ovos,OVO CAIPIRA SERTANEJO SÃO JOSÉ COM 20,16.83,16.83,0.0,False,355,13797,7897314912425,12,ovos-caipira-sao-jose-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-caipira-sao-jose-com-20,ovos,Mercadinho São Luiz
ovos,OVO CAIPIRA COSTUME SAUDÁVEL C/20 UNIDADES,18.26,18.26,0.0,False,355,13797,7896378100014,43,ovo-caipira-costume-saudavel-bandeja-com-20-unidades,https://mercadinhossaoluiz.com.br/produto/ovo-caipira-costume-saudavel-bandeja-com-20-unidades,ovos,Mercadinho São Luiz
ovos,OVO CAIPIRA VERMELHO AVINE C/10 UNIDADES,9.84,9.84,0.0,False,355,13797,7896304103393,5,ovos-caipira-avine-com-10-unidades,https://mercadinhossaoluiz.com.br/produto/ovos-caipira-avine-com-10-unidades,ovos,Mercadinho São Luiz
ovos,OVOS BRANCO AVINE JUMBO BDJ C 10UNI,9.78,9.78,0.0,False,355,13797,7896304103522,5,ovos-branco-avine-jumbo-bdj-c-10uni,https://mercadinhossaoluiz.com.br/produto/ovos-branco-avine-jumbo-bdj-c-10uni,ovos,Mercadinho São Luiz
ovos,OVOS CODORNA SAO JOSE COM 30,11.25,11.25,0.0,False,355,13797,7897314911565,7,ovos-codorna-sao-jose-com-30,https://mercadinhossaoluiz.com.br/produto/ovos-codorna-sao-jose-com-30,ovos,Mercadinho São Luiz
