item_basico,nome_produto,preco,preco_original,em_oferta,loja_market_id,categoria_id,codigo_barras,estoque,slug,url_produto
acucar,AÇÚCAR UNIÃO GLAÇÚCAR 500G,4.89,4.89,False,355,13760,7891910007110,11,acucar-glacucar-uniao-500g,https://mercadinhossaoluiz.com.br/produto/acucar-glacucar-uniao-500g
acucar,AÇÚCAR DEMERARA UNIÃO 1KG,6.2,6.2,False,355,13760,7891910030101,19,acucar-demerara-uniao-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-uniao-pacote-1kg
acucar,AÇÚCAR CRISTAL UNIÃO ORGÂNICO 1KG,8.79,8.79,False,355,13760,7891910020034,4,acucar-cristal-uniao-organico-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-cristal-uniao-organico-1kg
acucar,AÇÚCAR DEMERARA UNIÃO NATURALE 1KG,7.53,7.53,False,355,13760,7891910020065,9,acucar-naturale-demerara-uniao-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-naturale-demerara-uniao-1kg
acucar,AÇÚCAR DEMERARA PRECIOSO 1KG,6.31,6.31,False,355,13760,7898926342105,14,acucar-demerara-precioso-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-precioso-1kg
acucar,AÇÚCAR DEMERARA OLHO D`ÁGUA 1KG,5.25,5.25,False,355,13760,7896725201012,73,acucar-demerara-olho-dagua-1kg-93922,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-olho-dagua-1kg-93922
acucar,AÇÚCAR MASCAVO ÁSTER 1KG,12.52,12.52,False,355,13760,7898961803012,2,acucar-aster-mascavo-sache-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-aster-mascavo-sache-1kg
acucar,AÇÚCAR MASCAVO UNIÃO PACOTE 1KG,23.25,23.25,False,355,13760,7891910030293,7,acucar-mascavo-uniao-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/acucar-mascavo-uniao-pacote-1kg
acucar,AÇÚCAR MASCAVO PRECIOSO 1KG,10.42,10.42,False,355,13760,7898926342532,10,acucar-mascavo-1kg-precioso,https://mercadinhossaoluiz.com.br/produto/acucar-mascavo-1kg-precioso
acucar,AÇÚCAR DEMERARA ASTER 1KG,6.73,6.73,False,355,13760,7898961803050,12,acucar-demerara-aster-1kg-148577,https://mercadinhossaoluiz.com.br/produto/acucar-demerara-aster-1kg-148577
acucar,ACUCAR GRANELLI PCT 1KG MASCAVO,14.26,14.26,False,355,13760,7898996012243,12,,https://mercadinhossaoluiz.com.br/produto/None
acucar,ACUCAR GRANELLI MASCAVO 500G ~,8.09,8.09,False,355,13760,7898996012250,15,,https://mercadinhossaoluiz.com.br/produto/None
oleo,ÓLEO DE SOJA SOYA 900ML,9.46,9.46,False,355,13799,7891107101621,52,oleo-de-soja-900ml-313,https://mercadinhossaoluiz.com.br/produto/oleo-de-soja-900ml-313
oleo,ÓLEO DE MILHO LIZA 900ML,20.95,20.95,False,355,13799,7896036090619,57,oleo-de-milho-liza-900ml,https://mercadinhossaoluiz.com.br/produto/oleo-de-milho-liza-900ml
oleo,ÓLEO DE CANOLA LIZA 900ML,20.95,20.95,False,355,13799,7896036090626,11,oleo-canola-liza-900ml,https://mercadinhossaoluiz.com.br/produto/oleo-canola-liza-900ml
oleo,ÓLEO DE GIRASSOL MAZOLA 900ML,27.26,27.26,False,355,13799,7896036091425,8,oleo-mazola-girassol-900ml-71484,https://mercadinhossaoluiz.com.br/produto/oleo-mazola-girassol-900ml-71484
ovos,OVO VERMELHO AVINE EXTRA C/20 UNIDADES,19.46,19.46,False,355,13797,7896304100279,19,ovos-avine-vermelho-extra-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-avine-vermelho-extra-com-20
ovos,OVO BRANCO AVINE EXTRA C/20 UNIDADES,17.36,17.36,False,355,13797,7896304100064,11,ovos-avine-branco-extra-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-avine-branco-extra-com-20
ovos,OVOS AVINE BRANCO GRANDE BANDEJA COM 30 UNIDADES,24.31,24.31,False,355,13797,7896304100149,12,ovos-avine-branco-grande-bandeja-com-30-unidades,https://mercadinhossaoluiz.com.br/produto/ovos-avine-branco-grande-bandeja-com-30-unidades
ovos,OVO VERMELHO AVINE OMEGA 3 C/10 UNIDADES,10.2,10.2,False,355,13797,7896304100934,22,ovos-avine-vermelho-omega-3-com-10,https://mercadinhossaoluiz.com.br/produto/ovos-avine-vermelho-omega-3-com-10
ovos,OVO DE CODORNA AVINE C/30 UNIDADES,9.84,9.84,False,355,13797,7896304100996,15,ovo-de-codorna-30-unidades-avine,https://mercadinhossaoluiz.com.br/produto/ovo-de-codorna-30-unidades-avine
ovos,OVO VERMELHO AVINE CHICO BENTO C/10 UNIDADES,10.31,10.31,False,355,13797,7896304100965,22,ovos-avine-chico-bento-vermelho-grande-com-10,https://mercadinhossaoluiz.com.br/produto/ovos-avine-chico-bento-vermelho-grande-com-10
ovos,OVO BRANCO AVINE EXTRA C/30 UNIDADES,25.63,25.63,False,355,13797,7896304101016,74,ovos-avine-extra-branco-com-30-unidades,https://mercadinhossaoluiz.com.br/produto/ovos-avine-extra-branco-com-30-unidades
ovos,OVO BRANCO AVINE JUMBO C/20 UNIDADES,18.26,18.26,False,355,13797,7896304102952,15,ovos-avine-branco-jumbo-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-avine-branco-jumbo-com-20
ovos,OVO CAIPIRA SERTANEJO SÃO JOSÉ COM 20,16.83,16.83,False,355,13797,7897314912425,54,ovos-caipira-sao-jose-com-20,https://mercadinhossaoluiz.com.br/produto/ovos-caipira-sao-jose-com-20
ovos,OVO CAIPIRA COSTUME SAUDÁVEL C/20 UNIDADES,18.26,18.26,False,355,13797,7896378100014,88,ovo-caipira-costume-saudavel-bandeja-com-20-unidades,https://mercadinhossaoluiz.com.br/produto/ovo-caipira-costume-saudavel-bandeja-com-20-unidades
ovos,OVO CAIPIRA VERMELHO AVINE C/10 UNIDADES,9.84,9.84,False,355,13797,7896304103393,23,ovos-caipira-avine-com-10-unidades,https://mercadinhossaoluiz.com.br/produto/ovos-caipira-avine-com-10-unidades
ovos,OVO BRANCO GRANDE CAGE-FREE AVINE BANDEJA COM 10 UNIDADES,9.67,9.67,False,355,13797,7896304103607,64,ovo-branco-grande-cage-free-avine-bandeja-com-10-unidades,https://mercadinhossaoluiz.com.br/produto/ovo-branco-grande-cage-free-avine-bandeja-com-10-unidades
ovos,OVOS BRANCO AVINE JUMBO BDJ C 10UNI,9.78,9.78,False,355,13797,7896304103522,17,ovos-branco-avine-jumbo-bdj-c-10uni,https://mercadinhossaoluiz.com.br/produto/ovos-branco-avine-jumbo-bdj-c-10uni
